Valor1,Codigo_Operador,Valor2,Resultado
824,3,4263,0.193
5376,3,1966,2.734
843,3,4713,0.179
5353,3,6808,0.786
1289,3,6485,0.199
4416,3,9442,0.468
8613,3,6731,1.28
745,3,3613,0.206
5195,3,1216,4.272
2224,3,1214,1.832
4292,3,2648,1.621
9768,3,4527,2.158
1403,3,3955,0.355
7406,3,8255,0.897
232,3,8752,0.027
8483,3,6341,1.338
8190,3,9777,0.838
9025,3,4497,2.007
1105,3,515,2.146
7141,3,7957,0.897
2276,3,3879,0.587
4378,3,43,101.814
9967,3,2431,4.1
4637,3,1648,2.814
129,3,9087,0.014
2103,3,9033,0.233
7286,3,3869,1.883
3899,3,9648,0.404
1549,3,9142,0.169
2341,3,4340,0.539
3560,3,7265,0.49
4089,3,1685,2.427
9122,3,431,21.165
91,3,1747,0.052
7274,3,1260,5.773
4177,3,6133,0.681
4426,3,8818,0.502
5315,3,9300,0.572
6573,3,4387,1.498
8939,3,591,15.125
987,3,9989,0.099
1714,3,2635,0.65
5062,3,7223,0.701
9116,3,983,9.274
8851,3,4107,2.155
6866,3,8819,0.779
5995,3,8698,0.689
4957,3,8667,0.572
4463,3,4617,0.967
8634,3,5054,1.708
4915,3,2581,1.904
1900,3,6623,0.287
4062,3,3682,1.103
4333,3,8792,0.493
1336,3,9548,0.14
3233,3,2843,1.137
686,3,5051,0.136
465,3,1331,0.349
1480,3,9734,0.152
2325,3,503,4.622
3729,3,3653,1.021
26,3,5781,0.004
3433,3,4375,0.785
9273,3,804,11.534
437,3,6798,0.064
1425,3,9675,0.147
4907,3,475,10.331
6212,3,4559,1.363
3921,3,2595,1.511
8130,3,8152,0.997
489,3,1536,0.318
8424,3,3900,2.16
4001,3,8703,0.46
6752,3,9273,0.728
3263,3,2415,1.351
2698,3,6210,0.434
8693,3,4832,1.799
6685,3,1528,4.375
7778,3,7374,1.055
6002,3,5934,1.011
6694,3,7382,0.907
829,3,8857,0.094
9769,3,1392,7.018
1744,3,4890,0.357
6066,3,5821,1.042
7343,3,283,25.947
3728,3,5913,0.63
2127,3,1413,1.505
9913,3,7793,1.272
445,3,1376,0.323
8318,3,9978,0.834
8100,3,6548,1.237
6687,3,4584,1.459
3269,3,687,4.758
8118,3,4723,1.719
2804,3,8752,0.32
8850,3,1321,6.699
6993,3,5121,1.366
5978,3,2665,2.243
9203,3,1930,4.768
9114,3,6023,1.513
2237,3,1144,1.955
5181,3,1189,4.357
7254,3,4872,1.489
9133,3,4083,2.237
6273,3,9294,0.675
6326,3,2493,2.538
7178,3,8480,0.846
3177,3,5725,0.555
9334,3,4034,2.314
1634,3,8618,0.19
7940,3,3920,2.026
5753,3,2420,2.377
2601,3,5963,0.436
4563,3,7954,0.574
3493,3,8289,0.421
1623,3,8018,0.202
6571,3,961,6.838
4567,3,4090,1.117
9670,3,5440,1.778
6368,3,7433,0.857
6867,3,9623,0.714
8596,3,9778,0.879
8565,3,9992,0.857
1114,3,3854,0.289
2148,3,9786,0.219
9934,3,9767,1.017
7260,3,6948,1.045
2186,3,727,3.007
7306,3,2608,2.801
1316,3,5384,0.244
4772,3,535,8.92
8808,3,2223,3.962
4921,3,8309,0.592
1308,3,3815,0.343
8978,3,7,1282.571
2074,3,4495,0.461
9065,3,2547,3.559
5577,3,4582,1.217
5814,3,4233,1.373
5849,3,784,7.46
2168,3,9356,0.232
5993,3,1480,4.049
5461,3,5261,1.038
9081,3,3395,2.675
3074,3,8495,0.362
8023,3,2435,3.295
4979,3,1396,3.567
3476,3,9784,0.355
7079,3,5281,1.34
4744,3,1888,2.513
5941,3,5061,1.174
4874,3,7431,0.656
7561,3,1925,3.928
940,3,1230,0.764
2523,3,8166,0.309
9631,3,2982,3.23
5112,3,9434,0.542
8380,3,1895,4.422
9008,3,2706,3.329
5877,3,993,5.918
5097,3,1772,2.876
1593,3,3847,0.414
7246,3,4962,1.46
873,3,6496,0.134
6039,3,4296,1.406
5465,3,3991,1.369
9978,3,4382,2.277
7056,3,2879,2.451
4060,3,7173,0.566
5071,3,7685,0.66
4346,3,7455,0.583
1681,3,201,8.363
5599,3,7968,0.703
7434,3,8283,0.898
8096,3,7602,1.065
1201,3,8809,0.136
2255,3,628,3.591
1233,3,2443,0.505
1658,3,8318,0.199
2307,3,3697,0.624
1558,3,5121,0.304
1828,3,4809,0.38
1730,3,7103,0.244
8985,3,5328,1.686
4979,3,4701,1.059
9698,3,9247,1.049
6907,3,4134,1.671
5969,3,3892,1.534
2627,3,4470,0.588
858,3,5483,0.156
3303,3,718,4.6
9293,3,5156,1.802
3698,3,8562,0.432
9730,3,7700,1.264
4720,3,7179,0.657
3085,3,5268,0.586
6522,3,5151,1.266
7958,3,9947,0.8
9701,3,3979,2.438
2878,3,3290,0.875
783,3,3907,0.2
6524,3,4521,1.443
5591,3,208,26.88
6150,3,6499,0.946
3091,3,3913,0.79
5719,3,1128,5.07
9097,3,3938,2.31
7574,3,6217,1.218
6249,3,9371,0.667
6019,3,8921,0.675
9225,3,1639,5.628
8884,3,999,8.893
3250,3,1246,2.608
8465,3,3131,2.704
6233,3,7815,0.798
3336,3,4376,0.762
6813,3,1021,6.673
4184,3,154,27.169
9608,3,3539,2.715
610,3,4987,0.122
7076,3,1583,4.47
6544,3,5931,1.103
965,3,3751,0.257
5664,3,5140,1.102
318,3,8838,0.036
2104,3,7788,0.27
1959,3,8780,0.223
2537,3,3112,0.815
3805,3,7556,0.504
7901,3,3675,2.15
3594,3,2267,1.585
9369,3,6275,1.493
8225,3,6127,1.342
9486,3,9741,0.974
3363,3,1125,2.989
4906,3,1698,2.889
1265,3,4847,0.261
8844,3,8627,1.025
1014,3,7382,0.137
5689,3,8729,0.652
5618,3,3336,1.684
9920,3,7049,1.407
3599,3,5314,0.677
5326,3,2980,1.787
2609,3,1772,1.472
4346,3,2171,2.002
1613,3,1647,0.979
4721,3,3894,1.212
9235,3,675,13.681
5222,3,1624,3.216
723,3,59,12.254
6538,3,6119,1.068
6063,3,5106,1.187
3631,3,5457,0.665
3021,3,842,3.588
2882,3,8487,0.34
571,3,2069,0.276
1390,3,4650,0.299
